Planta,Tiempo,Costo Transporte Agua de Mar a Planta
1,1,"0,0000007"
2,1,"0,0000009"
3,1,"0,0000012"
4,1,"0,0000011"
5,1,"0,0000011"
6,1,"0,000001"
7,1,"0,000001"
8,1,"0,0000008"
9,1,"0,0000006"
10,1,"0,0000011"
11,1,"0,0000006"
12,1,"0,0000007"
13,1,"0,0000012"
14,1,"0,0000006"
15,1,"0,0000006"
16,1,"0,0000008"
17,1,"0,0000006"
18,1,"0,0000011"
19,1,"0,0000008"
20,1,"0,0000007"
21,1,"0,0000008"
22,1,"0,0000009"
23,1,"0,000001"
1,2,"0,0000007"
2,2,"0,0000009"
3,2,"0,0000011"
4,2,"0,0000009"
5,2,"0,0000007"
6,2,"0,0000012"
7,2,"0,0000009"
8,2,"0,0000007"
9,2,"0,0000008"
10,2,"0,0000008"
11,2,"0,0000007"
12,2,"0,0000006"
13,2,"0,0000009"
14,2,"0,0000006"
15,2,"0,0000007"
16,2,"0,000001"
17,2,"0,0000009"
18,2,"0,0000011"
19,2,"0,000001"
20,2,"0,000001"
21,2,"0,0000012"
22,2,"0,0000011"
23,2,"0,0000008"
1,3,"0,0000007"
2,3,"0,0000012"
3,3,"0,0000008"
4,3,"0,0000011"
5,3,"0,000001"
6,3,"0,0000006"
7,3,"0,0000011"
8,3,"0,0000011"
9,3,"0,0000007"
10,3,"0,0000006"
11,3,"0,000001"
12,3,"0,0000012"
13,3,"0,000001"
14,3,"0,0000011"
15,3,"0,0000008"
16,3,"0,0000008"
17,3,"0,0000006"
18,3,"0,0000008"
19,3,"0,0000012"
20,3,"0,0000009"
21,3,"0,0000012"
22,3,"0,0000011"
23,3,"0,0000011"
1,4,"0,0000007"
2,4,"0,0000011"
3,4,"0,0000006"
4,4,"0,0000007"
5,4,"0,0000008"
6,4,"0,0000012"
7,4,"0,000001"
8,4,"0,0000012"
9,4,"0,0000008"
10,4,"0,000001"
11,4,"0,0000006"
12,4,"0,0000007"
13,4,"0,0000009"
14,4,"0,0000012"
15,4,"0,0000011"
16,4,"0,0000012"
17,4,"0,0000012"
18,4,"0,0000012"
19,4,"0,0000006"
20,4,"0,0000009"
21,4,"0,0000007"
22,4,"0,0000006"
23,4,"0,0000012"
1,5,"0,000001"
2,5,"0,0000006"
3,5,"0,0000006"
4,5,"0,0000011"
5,5,"0,0000007"
6,5,"0,0000006"
7,5,"0,0000009"
8,5,"0,0000011"
9,5,"0,000001"
10,5,"0,0000008"
11,5,"0,0000007"
12,5,"0,0000008"
13,5,"0,0000009"
14,5,"0,0000007"
15,5,"0,0000012"
16,5,"0,0000008"
17,5,"0,0000008"
18,5,"0,0000011"
19,5,"0,000001"
20,5,"0,0000007"
21,5,"0,0000007"
22,5,"0,0000008"
23,5,"0,0000011"
1,6,"0,0000009"
2,6,"0,0000008"
3,6,"0,0000011"
4,6,"0,0000008"
5,6,"0,0000008"
6,6,"0,0000008"
7,6,"0,0000006"
8,6,"0,0000007"
9,6,"0,0000012"
10,6,"0,0000006"
11,6,"0,0000008"
12,6,"0,0000006"
13,6,"0,000001"
14,6,"0,0000006"
15,6,"0,0000008"
16,6,"0,0000007"
17,6,"0,0000006"
18,6,"0,0000008"
19,6,"0,000001"
20,6,"0,0000006"
21,6,"0,0000008"
22,6,"0,0000007"
23,6,"0,0000006"
1,7,"0,0000012"
2,7,"0,0000007"
3,7,"0,0000006"
4,7,"0,000001"
5,7,"0,0000008"
6,7,"0,0000008"
7,7,"0,0000006"
8,7,"0,0000009"
9,7,"0,0000009"
10,7,"0,0000011"
