Planta,Tiempo,Costos fijo
1,1,1778019
2,1,1821613
3,1,1784934
4,1,1853162
5,1,1800534
6,1,1781888
7,1,1715752
8,1,1696316
9,1,1680373
10,1,1847985
11,1,1813296
12,1,1679221
13,1,1716415
14,1,1681855
15,1,1628571
16,1,1859207
17,1,1718704
18,1,1822973
19,1,1808625
20,1,1763376
21,1,1783405
22,1,1750599
23,1,1693679
1,2,1848695
2,2,1694203
3,2,1687599
4,2,1841822
5,2,1633130
6,2,1719693
7,2,1679135
8,2,1726006
9,2,1847625
10,2,1799654
11,2,1724453
12,2,1663933
13,2,1752200
14,2,1660614
15,2,1824346
16,2,1847848
17,2,1754884
18,2,1838791
19,2,1823603
20,2,1758420
21,2,1725483
22,2,1789297
23,2,1714887
1,3,1643628
2,3,1799444
3,3,1629514
4,3,1732059
5,3,1704040
6,3,1741164
7,3,1629641
8,3,1651900
9,3,1687924
10,3,1637177
11,3,1695737
12,3,1665575
13,3,1722435
14,3,1666549
15,3,1691030
16,3,1835919
17,3,1737449
18,3,1856684
19,3,1752866
20,3,1772838
21,3,1730752
22,3,1753504
23,3,1681415
1,4,1805669
2,4,1786952
3,4,1688611
4,4,1661216
5,4,1845356
6,4,1758877
7,4,1858607
8,4,1651668
9,4,1848681
10,4,1820252
11,4,1703234
12,4,1759842
13,4,1777592
14,4,1725123
15,4,1830380
16,4,1828353
17,4,1703892
18,4,1834844
19,4,1854243
20,4,1685590
21,4,1682140
22,4,1704440
23,4,1746207
1,5,1691299
2,5,1652663
3,5,1644802
4,5,1639004
5,5,1818363
6,5,1808997
7,5,1749498
8,5,1688811
9,5,1755636
10,5,1673880
11,5,1684929
12,5,1857785
13,5,1835886
14,5,1766230
15,5,1806203
16,5,1759397
17,5,1860165
18,5,1745079
19,5,1832355
20,5,1825647
21,5,1822483
22,5,1679601
23,5,1850495
1,6,1661818
2,6,1673229
3,6,1690753
4,6,1720049
5,6,1829054
6,6,1718635
7,6,1825925
8,6,1721503
9,6,1858400
10,6,1839475
11,6,1645294
12,6,1809959
13,6,1718365
14,6,1830348
15,6,1837237
16,6,1844394
17,6,1721258
18,6,1643128
19,6,1650207
20,6,1708703
21,6,1754762
22,6,1725579
23,6,1817056
1,7,1829486
2,7,1775247
3,7,1683720
4,7,1808556
5,7,1748072
6,7,1698306
7,7,1777272
8,7,1844304
9,7,1814472
10,7,1782884
11,7,1633357
12,7,1634800
13,7,1824746
14,7,1767136
15,7,1717735
16,7,1850667
17,7,1758831
18,7,1648875
19,7,1689976
20,7,1800459
21,7,1743972
22,7,1810036
23,7,1767419
1,8,1783470
2,8,1779750
3,8,1753102
4,8,1706196
5,8,1818258
6,8,1683137
7,8,1729865
8,8,1769327
9,8,1788343
10,8,1701154
11,8,1750176
12,8,1749681
13,8,1723710
14,8,1687459
15,8,1751589
16,8,1640606
17,8,1731252
18,8,1838667
19,8,1672937
20,8,1748148
21,8,1652294
22,8,1776238
23,8,1661890
1,9,1772077
2,9,1808676
3,9,1651583
4,9,1652500
5,9,1723416
6,9,1801646
7,9,1690380
8,9,1761612
9,9,1828715
10,9,1787995
11,9,1721189
12,9,1840710
13,9,1808148
14,9,1772460
15,9,1741163
16,9,1695514
17,9,1677367
18,9,1693380
19,9,1776013
20,9,1810128
21,9,1772167
22,9,1659017
23,9,1776430
1,10,1678077
2,10,1828215
3,10,1834746
4,10,1763834
5,10,1846910
6,10,1740508
7,10,1631502
8,10,1738681
9,10,1687352
10,10,1783754
11,10,1795551
12,10,1653532
13,10,1738182
14,10,1815579
15,10,1788561
16,10,1660770
17,10,1842087
18,10,1858308
19,10,1846522
20,10,1634123
21,10,1720788
22,10,1693098
23,10,1747749
1,11,1848163
2,11,1785614
3,11,1766355
4,11,1779568
5,11,1830531
6,11,1785513
7,11,1657689
8,11,1633820
9,11,1685947
10,11,1699255
11,11,1661175
12,11,1695475
13,11,1662968
14,11,1752152
15,11,1663272
16,11,1681009
17,11,1730088
18,11,1702209
19,11,1647596
20,11,1754144
21,11,1642976
22,11,1746032
23,11,1661665
1,12,1753750
2,12,1714597
3,12,1668174
4,12,1776850
5,12,1747450
6,12,1689471
7,12,1817862
8,12,1662022
9,12,1675496
10,12,1859596
11,12,1652196
12,12,1746820
13,12,1651014
14,12,1720374
15,12,1641003
16,12,1722013
17,12,1655581
18,12,1652471
19,12,1758463
20,12,1723189
21,12,1763433
22,12,1802659
23,12,1753546
1,13,1656880
2,13,1689270
3,13,1709586
4,13,1761058
5,13,1727260
6,13,1811777
7,13,1809897
8,13,1709792
9,13,1733784
10,13,1709464
11,13,1824247
12,13,1796891
13,13,1835471
14,13,1779401
15,13,1780637
